"text","tags","article_title","source_type"
"Maczenave voit qu'il va falloir expliquer aux bordelais qu'ils vont devoir payer le stade alors il pleure aupres de Macron pour inverser le jugement, juste honteux.","{""0"": ""Girondins de Bordeaux"", ""1"": ""Football"", ""2"": ""Bordeaux"", ""3"": ""Sport"", ""4"": ""Newsletter Bordeaux"", ""5"": ""Nicolas Le Gardien"", ""6"": ""Gironde"", ""8"": ""Premium""}","Girondins de Bordeaux : le club, les repreneurs et Thomas Cazenave ne désarment pas","article"
"..... mais ou va-t-on avec ces clowns RN","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Tout ça pour que la majorité se félicite des réparations ?","{""0"": ""Dirac"", ""1"": ""Travaux"", ""2"": ""Grand-Angoulême"", ""4"": ""Politique"", ""5"": ""Charente"", ""6"": ""Société""}","Dirac : la « déco » aux neuf pneus de la salle des fêtes fait grincer les dents de l’opposition","article"
"Fleur de lys","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Désolé de vous contredire. Des couvées naturelles de perdrix et faisans existent également sur ma commune. principalement dans les réserves où il n'y a pas de cultures. Au fur et à mesure elles disparaissent et là non plus ce n'est pas du aux chasseurs. Du lièvre?? J'en ai rarement vu tant que cette années. Les renards ils ont largement assez d'espace pour ce nourrir des jeunes couvées de gibier , ne vous en déplaise. Et surtout venir boire dans les abreuvoirs mis en place et remplis tout l'été par..... les chasseurs.","[""Environnement"", ""Gironde"", ""Premium""]","« Si la chasse était suspendue, ce serait une catastrophe », prévient Bruno Meunier, le président de la Fédération régionale ","article"
"Quel programme minable ,c'est du foutage de gueule, mais c'est  tournée pour les familles? Quand j'étais gamin les plus grandes stars venaient à Pau à la foire , vue les prix vous croyez que les familles en pleine crise et pour la rentrée  des enfants peuvent  ce payer des gourmandises et des repas ,reviens André toi tu connaissais le mot famille  ,tu aimais ta ville , et tu la faisais briller  a travers le sport, la foire,les spectacles etc....","{""0"": ""Pau"", ""2"": ""Foire de Pau"", ""3"": ""Famille"", ""4"": ""Concerts"", ""5"": ""Associations"", ""7"": ""Kevin Estrade"", ""8"": ""Pyrénées-Atlantiques"", ""9"": ""Pyrénées Éco"", ""10"": ""Société"", ""11"": ""Culture et Loisirs""}","Du 11 au 13 septembre, la 79e Foire de Pau sera tournée vers les familles : voici ce que vous trouverez au parc des expos","article"
"Si Ciotti avait de bonne idée ça se saurait.","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"« Vie de merde, vie de daube… Je vois que ton niveau de réflexion est très largement au-dessus du mien.

Ne pas être conscient que l’ensemble des aides et autres avantages dont certains bénéficient, parfois de façon abusive, ne permet justement pas de construire un système de protection sociale réellement égalitaire, notamment à la hauteur de l’investissement des travailleurs indépendants, révèle à tout le moins une forme d’égoïsme assez prononcée.

Lorsque les gens comme moi, qui ont une “vie de merde” comme tu dis, ne seront plus là pour simplement te servir de support et te permettre de profiter de ta vie de rêve de salarié, nous pourrons à nouveau échanger ici.

Tu sais, tout le monde ne travaille pas chez Thalès, chez Airbus ou dans la fonction publique. Attention quand même : vous tirez tous sur la corde, et elle finira bien par rompre. Nous pourrons alors compter les points et comparer nos vies respectives…

Je te laisse bien profiter de ta rentrée. Mais ne t’inquiète pas : les RTT vont bientôt arriver et, dans six semaines, ce seront les vacances de la Toussaint… ;)

Profite bien ! »","{""0"": ""Société"", ""1"": ""Gironde"", ""2"": ""Bordeaux"", ""3"": ""Mérignac"", ""4"": ""Parentalité"", ""5"": ""Santé"", ""6"": ""Politique"", ""7"": ""Isabelle Castéra"", ""8"": ""Journalistes"", ""9"": ""Auteurs"", ""10"": ""Economie"", ""12"": ""Premium""}","Nouveau congé de naissance : « Nous avons tapé dans nos économies », les premiers couacs du dispositif, avec des retards dans le versement des indemnités","article"
"« Vie de merde, vie de daube… Je vois que ton niveau de réflexion est très largement au-dessus du mien.

Ne pas être conscient que l’ensemble des aides et autres avantages dont certains bénéficient, parfois de façon abusive, ne permet justement pas de construire un système de protection sociale réellement égalitaire, notamment à la hauteur de l’investissement des travailleurs indépendants, révèle à tout le moins une forme d’égoïsme assez prononcée.

Lorsque les gens comme moi, qui ont une “vie de merde” comme tu dis, ne seront plus là pour simplement te servir de support et te permettre de profiter de ta vie de rêve de salarié, nous pourrons à nouveau échanger ici.

Tu sais, tout le monde ne travaille pas chez Thalès, chez Airbus ou dans la fonction publique. Attention quand même : vous tirez tous sur la corde, et elle finira bien par rompre. Nous pourrons alors compter les points et comparer nos vies respectives…

Je te laisse bien profiter de ta rentrée. Mais ne t’inquiète pas : les RTT vont bientôt arriver et, dans six semaines, ce seront les vacances de la Toussaint… ;)

Profite bien ! »","{""0"": ""Société"", ""1"": ""Gironde"", ""2"": ""Bordeaux"", ""3"": ""Mérignac"", ""4"": ""Parentalité"", ""5"": ""Santé"", ""6"": ""Politique"", ""7"": ""Isabelle Castéra"", ""8"": ""Journalistes"", ""9"": ""Auteurs"", ""10"": ""Economie"", ""12"": ""Premium""}","Nouveau congé de naissance : « Nous avons tapé dans nos économies », les premiers couacs du dispositif, avec des retards dans le versement des indemnités","article"
"Cet homme s'est cru eternel et invincible se privant d'une belle sortie, dommage, il restera malgré tout un grand champion.","{""3"": ""US Open"", ""4"": ""Tennis"", ""5"": ""Sport""}","US Open. « C’était horrible » : en larmes sur le court et trahi par son corps, Djokovic cède dès le premier tour… Les résultats de la nuit du 30 août","article"
"Bienvenue !","{""3"": ""Politique"", ""4"": ""Médias"", ""5"": ""France"", ""6"": ""Culture""}","« J’en ai assez de commenter le désastre » : la journaliste Natacha Polony se lance en politique pour « perturber l’entre-soi »","article"
"Le drapeau c'est oui, la levée des couleurs c'est trop, l'école n'est pas l'armée. Pour info dans l'armée si les couleurs sont levées tous les jours généralement par deux militaires de la garde, la cérémonie régimentaire a lieu une fois par semaine.","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Il n'est pas poursuivi pour avoir dit des vérités ( mais les mêmes conneries que les vôtres, ce qui n'est pas poursuivable) mais pour avoir vocifére un appel à ""faire la peau""","{""0"": ""Coordination rurale"", ""1"": ""Justice"", ""2"": ""Agriculture"", ""3"": ""Colère des agriculteurs"", ""4"": ""Agen"", ""5"": ""Elodie Viguier"", ""6"": ""France"", ""7"": ""Votre région"", ""8"": ""Economie"", ""9"": ""Lot-et-Garonne"", ""10"": ""Journalistes"", ""11"": ""Auteurs"", ""13"": ""Premium""}","« Face à la détresse du monde agricole, la bobologie interne à la CR, je n’en ai rien à foutre » : huit mois après son élection, Bertrand Venteau a rendez-vous devant le tribunal","article"
"ça existait il y a 30 ans dans une entreprise où le management était très tolérant et l'ambiance excellente. Un jeune est ""tombé malade"" en moins d'une heure (dénoncé par ses collègues) et un senior n'a pas eu l'idée de soigner son entorse chez son père qui habitait en face du bureau (quand j'en ai eu une j'ai quand même réussi à venir travailler en voiture, en obtenant de l'aide pour quitter mon fauteuil le moins possible).","{""4"": ""Emploi"", ""5"": ""Société"", ""6"": ""Economie"", ""9"": ""Santé"", ""10"": ""Bien être""}","Santé mentale : ces jeunes actifs qui enchaînent les arrêts maladie pour ne pas « cravacher » comme leurs parents","article"
"Ciotti et ses sottises d'un autre temps.","{""4"": ""Rentrée scolaire"", ""5"": ""Ecole"", ""6"": ""Enseignement"", ""7"": ""Politique"", ""8"": ""Société""}","« Je ne vois comment ça pourrait trouver un début de réalisation ». La levée des couleurs dans les écoles voulue par Éric Ciotti ne pourra pas se faire, prévient Édouard Geffray","article"
"Autrefois. Il y a longtemps alors","[""Environnement"", ""Gironde"", ""Premium""]","« Si la chasse était suspendue, ce serait une catastrophe », prévient Bruno Meunier, le président de la Fédération régionale ","article"
"C'est bon signe quand l'opposition est à fond sur les détails. C'est la preuve que l'essentiel est ok. Ou tout au moins la manière positive de prendre cela. =)","{""0"": ""Dirac"", ""1"": ""Travaux"", ""2"": ""Grand-Angoulême"", ""4"": ""Politique"", ""5"": ""Charente"", ""6"": ""Société""}","Dirac : la « déco » aux neuf pneus de la salle des fêtes fait grincer les dents de l’opposition","article"
"vous avez mal lu je parlais de l ONU...soyez attentif...","{""3"": ""Europe"", ""4"": ""Justice"", ""5"": ""International""}","Mort de Mladic à La Haye : pas d’enquête pénale des autorités néerlandaises","article"
"Les extrêmes...non merci","{""0"": ""Partis politiques"", ""1"": ""Politique"", ""2"": ""Élection Présidentielle"", ""3"": ""Assemblée Nationale"", ""4"": ""Edouard Philippe"", ""5"": ""Renaissance"", ""6"": ""Élections Législatives"", ""7"": ""Élections"", ""9"": ""France""}","À Tourcoing, Édouard Philippe appelle à l’union sacrée de la droite et du centre","article"
"après vérification j n ai trouvé a l assemblée nationale et au sénat que le groupe communiste qui a voté dans sa très grande majorité contrea gauche....
que mélanchon soit parvenu a structurer me semble étonnant dans la mesure ou le parti communiste a pratiquement disparu....cela dit  comme je vous le disais melanchon a voté pour masstricth....","{""3"": ""Europe"", ""4"": ""International""}","Référendum sur l’Union européenne : les Islandais rejettent la reprise des négociations d’adhésion","article"
"Pourquoi l’opposition ne fait elle pas kes réparations ce serait tout à leur honneur","{""0"": ""Dirac"", ""1"": ""Travaux"", ""2"": ""Grand-Angoulême"", ""4"": ""Politique"", ""5"": ""Charente"", ""6"": ""Société""}","Dirac : la « déco » aux neuf pneus de la salle des fêtes fait grincer les dents de l’opposition","article"
"Je prends toujours des espèces dans la galerie de mon petit inter.  Heures d'ouverture, du monde à l'accueil, des clients qui passent et dont la majorité est du coin et il faudrait être persévérant pour vous suivre dans le circuit de vos courses.","[""Consommation"", ""Vie quotidienne"", ""France"", ""Société"", ""Evergreen"", ""Ismaël Karroum""]","Carte avalée par le distributeur: le réflexe qui vous coûte votre code secret","article"
"Le gang politico-familial est toujours antisémite, il soutient juste un gouvernement colonialiste d'extrême-droite, il n'a que faire du peuple juif (qui heureusement ne soutient pas ce gouvernement en totalité, de nombreux juifs sont contre ces criminels)","[""Canicule"", ""Société"", ""Météo en Charente"", ""Charente"", ""Evergreen"", ""Ismaël Karroum"", ""Environnement"", ""Journalistes CL"", ""Auteurs""]","Jusqu’à 34°C en Charente : un nouveau coup de chaud attendu en fin de semaine","article"
"Comme MLP, ils critique les personnes qui l'ont lâché, mais jamais il ne reconnait qu'il est coupable!","[""François Fillon"", ""Emmanuel Macron"", ""Politique"", ""Election présidentielle"", ""Elections"", ""Société""]","« Solder des comptes » : l’ex Premier ministre, François Fillon, revient sur les affaires qui lui ont coûté l’élection présidentielle de 2017","article"
"FRance 2 TV de l'Etat,  Delphine Ernotte a d'autres dépenses de copinage ...","{""0"": ""Monuments et patrimoine"", ""1"": ""Loisirs et Tourisme"", ""2"": ""Stéphane Hilarion"", ""3"": ""Béarn"", ""4"": ""Pyrénées-Atlantiques"", ""5"": ""Charente"", ""6"": ""Charente-Maritime"", ""7"": ""Dordogne"", ""8"": ""Economie"", ""9"": ""Gironde"", ""11"": ""Landes"", ""12"": ""Lot-et-Garonne"", ""13"": ""Pays basque""}","Loto du patrimoine 2026 : châteaux, églises, Fort Boyard… Voici les sites retenus en Nouvelle-Aquitaine","article"
